REGION,COUNTRY,KW1,KW2,PROJECT TITLE,CLIENT,Name of Client,Start date (Month/Year),Compl. Date (Month/ Year),Duration  (months),EUR Value of assignment,Origin of funding
Eastern and Central Europe,Latvia/Lithuania,WS,,Desk Appraisal of three projects in the water sector and two inspection and control projects (EU accession).,Dancee,Dancee,,,1 Months,#N/A,Denmark
Eastern and Central Europe,Lithuania/ Latvia/ Home Office,ENM,,Desk Appraisal of 5 Projects in Lithuania and Latvia,Dancee,Dancee,,,1 Months,#N/A,Denmark
Eastern and Central Europe,Lithuania/ Latvia/ Home Office,WS,,"Three projects in the water sector and two inspection and control projects (EU accession), Latvia and Lithuania.",Dancee,Dancee,,,1 Months,#N/A,Denmark
Eastern and Central Europe,Macedonia,ENM,,Appraisal of two projects in the Environmental Support to Macedonia.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Eastern and Central Europe,Russian Federation,WS,,"Reduction of energy consumption and other recurrent costs in Pskov City water supply network and Sustainable rehabilitation of Velikie Luki water supply, Pskov Region ",Dancee,Dancee,,,1 Months,#N/A,Denmark
Global,Denmark,GCS,,Capacity Assessment and Review of the Adventist Development and Relief Organisation (ADRA),IDP,,,,1 Months,#N/A,
Global,Denmark,GCS,,NGO Management Courses,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Global,Global/ Home Office,ENM,,Appraisal of the Consolidation Phase of Danish University Consortium for Environment and Development (DUCED) – Industry and Urban Areas (I&UA) and Sustainable Land Use and Natural Resource Management (SLUSE) (Southern Africa / South East Asia),Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Global,Thailand/ Home Office,ENM,,Desk Appraisal of the draft project document ‘Capacity Building for Green Taxation Policy Development’ in Thailand.,Danced,"Danish Environmental Protection Agency, Danced",,,1 Months,#N/A,Denmark
 ,Angola,WS,,Water Sector Development Project: Water Tariff Study,World Bank,World Bank,Sep-99,Apr-00,8 Months,"128,560",WB
Africa,Burkina Faso,ENM,,Formulation Mission: Projet de Gestion des Ressources Naturelles dans la Province de la Komandjari. Appuis Danois au Développement de l´Agriculture au Burkinabè,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Burkina Faso,WS,,"Appraisal Mission –Programme Centre Régional pour l´Eau Potable et l’Assainissement à faible cout (CREPA), Phase IV (2000-2004)",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Egypt,WS,,"Appraisal Mission - El Obour Water Treatment Plant, Phase 2.",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Eritrea,WS,ARD,Feasibility studies and formulation of support to development of surface water resources in the Agricultural Sector Support Programme (ASSP) II,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Ghana,ARD,,Review cum Pre-appraisal – Land and Water Management Project.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Ghana,WS,,WSPS: Capacity Building Component – Community Water and Sanitation Sector (4 years),Danida,"Ministry of Foreign Affairs, Denmark",Feb-99,Mar-03,50 Months,"917,080",Denmark
Africa,Kenya,PSM,,"Community Based Nutrition Programme, Appraisal of Phase IV",Danida,"Ministry of Foreign Affairs, Denmark",Sep-99,Dec-00,16 Months,"157,130",Denmark
Africa,Malawi,SE,,Appraisal of the Sector Programme Support to the Education Sector,Danida,"Ministry of Foreign Affairs, Denmark",May-99,Aug-99,4 Months,"21,080",Denmark
Africa,South Africa,AM,,"Project Formulation for CITE, Pilot Integrated Housing Project.",Sida,Swedish International Development Cooperation Agency - Sida ,,,1 Months,#N/A,Sweden
Africa,South Africa,ENM,,Project Formulation for Cleaner Technology in the Metal Finishing Industry.,Danced,"Danish Environmental Protection Agency, Danced",,,1 Months,#N/A,Denmark
Africa,South Africa,WS,,Appraisal of Integrated Water Resources Management Project,Danced,"Danish Environmental Protection Agency, Danced",,,1 Months,#N/A,Denmark
Africa,Tanzania,ENM,,Appraisal - Sustainable and Integrated Management of the Malagarasi-Moyowosi Ramsar Site.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Tanzania,PSM,,Review - Tanzania Health Sector Programme Support (Account Expert),Danida/ EHG,"Ministry of Foreign Affairs, Denmark",Mar-99,Nov-99,9 Months,"19,610",Denmark
Africa,Tanzania,SE,,"Joint Annual Review, District-based Support to Primary Education Programme",Danida,"Ministry of Foreign Affairs, Denmark",Sep-99,Jul-00,11 Months,"45,710",Denmark
Africa,Uganda,PSM,ARD,Agricultural Sector Programme Support: Set-up and Implementation of Navision Financial Management and Information System.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,PSM,ARD,Agricultural Sector Programme Support: Financial Management Capacity Building.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,WS,,"Appraisal of Phase 2 of the SPS Component: Support to Water Resources Management Department, Directorate of Water Development",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Uganda,WS,,Review of Water Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Zambia,PSM,,"Central Board of Health, Support to Strengthening of Accounts and Administrative Management (extension).",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Zimbabwe,ENM,,"Forestry Planning and Management System, Zimbabwe.",UNOPS,,,,1 Months,#N/A,UN
Asia,Bangladesh,PSM,,Review of National Leprosy and Tuberculosis Programme,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Bangladesh,WS,GCS,Appraisal of the Extension of Flood Forecasting (modelling and dissemination).,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Bhutan,WS,,"Appraisal of Rural Water Supply and Sanitation Component, Health Sector Programme Support, Bhutan.",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Cambodia,ENM,,Consultancy Services for Environmental Management in the Coastal Zone Phase 2.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Cambodia,WS,,Technical support to the development of the Mekong River Commission Secretariat Environment Programme.,MRC,,,,1 Months,#N/A,
Asia,China,WS,,"Appraisal of a Waste Water Treatment Project in Huaiyin City, Jiangsu Province and in Anyang City, Henan Province.",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,China,WS,,Appraisal of Waste Water and Sewage Recycle Treatment Projects in Zibo and Shunyi,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,India ,ENM,,"Review – Indo-Danish Comprehensive Watershed Development Project, Madhya Pradesh",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,India ,ENM,,"Review of the Karnataka Watershed Development Project Phase II and of the Watershed Development Coordination Unit, New Delhi",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Mongolia,PSM,,Review cum Pre-appraisal: The National Tuberculosis Control Programme.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Thailand,ENM,,Short Term Strategic Planning Advisory Service. Thai NGO-COD and DANCED Partnership Towards Sustainable Management of Resources (Phase II),Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Asia,Vietnam,ARD,,Mid-Term Review - Quang Tri Rural Development Programme.,Finnida,,,,1 Months,#N/A,Finland
Asia,Vietnam,WS,,Review of the Buon Ma Thuot Water Supply and Sanitation Project.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Vietnam,WS,,Formulation and updating of Water Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Global,Denmark,GCS,,Capacity Assessment and Reviews with regard to Financial Management of five Danish NGOs with Framework Agreement.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Global,Global/ Home Office,ENM,AM,Revision of Danida’s Guidelines for Environmental Assessment for Sustainable Development,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Bolivia,ENM,,Preparation/Formulation Mission: Environment Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Bolivia,ENM,,Support to Natural Resource Management – Industry & Mining Components,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Bolivia/ Home Office,ENM,,"ESPS: Prevention and Mitigation of Pollution in Industry and in Mining, Bolivia.",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Ecuador,WS,,Appraisal Mission: Ambato Water Project,WB,World Bank,,,1 Months,#N/A,WB
Latin America & The Carribean,Nicaragua/ Home Office,ENM,,"Environment Sector Programme Support: Institutional Support, Nicaragua.",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Peru,WS,,Reforming Municipal Water Utilities: Assessment of Economic and Financial Sustainability of Water Companies.,WB,World Bank,,,1 Months,#N/A,WB
Africa,Botswana/ Home Office,ENM,,"Environmental Planning Programme, Botswana.",Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Africa,Eritrea,ARD,,Formulation Mission: Agricultural Sector Programme Support: Capacity Building in Financial Management.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Ghana,PSM,,1st Annual Performance Review of the Five Year Programme of Work (POW) of the Health Sector in Ghana (1997 – 2001).  ,Danida,"Ministry of Foreign Affairs, Denmark",Mar-98,May-98,3 Months,"40,650",Denmark
Africa,Ghana,SE,,Review Mission. Institutional capacity development for Traditional and Renewable Energy Resources within the framework of Danida’s Energy Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Ghana,WS,,Operation and Maintenance of Community Water Supply Facilities - Spare Parts Study.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Ghana/ Home Office,WS,,"Eastern & Greater Accra Regions Community Water Supply and Sanitation Programmes, Ghana.",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Malawi,ARD,,Implementation of ASPS: Small Scale Irrigation Pilot Activities (2 years),Danida,"Ministry of Foreign Affairs, Denmark",Jan-98,Jul-99,19 Months,"281,500",Denmark
Africa,Malawi,ENM,,Pre-appraisal – Environmental Support Programme,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,South Africa,ENM,,Green City Project,Danced,DANCED,,,1 Months,#N/A,Denmark
Africa,South Africa,ENM,,Water Quality in Dense Settlements,Danced,DANCED,,,1 Months,#N/A,Denmark
Africa,South Africa,ENM,,Appraisal Mission: Cleaner Technology in the Fishing Industry,Danced,"Danish Environmental Protection Agency, Danced",,,1 Months,#N/A,Denmark
Africa,South Africa,ENM,,Project Formulation for Cleaner Production in the Textile Industry,Danced,"Danish Environmental Protection Agency, Danced",,,1 Months,#N/A,Denmark
Africa,South Africa,ENM,,Appraisal of environmental capacity building in Southern Metropolitan Council Johannesburg,Danced,"Danish Environmental Protection Agency, Danced",,,1 Months,#N/A,Denmark
Africa,South Africa,ENM,,Appraisal of proposal for setting up an environmental capacity building unit in the Department of Environment and Tourism.,Danced,"Danish Environmental Protection Agency, Danced",,,1 Months,#N/A,Denmark
Africa,South Africa,WS,ENM,Appraisal of Phase II Water Quality in Dense Settlements,Danced,"Danish Environmental Protection Agency, Danced",,,1 Months,#N/A,Denmark
Africa,South Africa/ Home Office,WS,ENM,"Water Quality in Dense Settlements, South Africa.",Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Africa,Tanzania,ARD,ENM,Ngorongoro Pastoralist Project – Establishment of Financial Management System and Training in Navision,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Tanzania,ENM,,Appraisal - Udzungwa Mountains Forest Management and Biodiversity Conservation Programme,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Tanzania,ENM,,Formulation Mission: Environmental Support Programme.,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Bhutan,ENM,,"Support to the National Environment Commission (NEC) Secretariat, Phase 2",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,China,WS,,Appraisal of Waste Water and Sewage Recycle Treatment Projects in Zibo and Shunyi,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,India ,ARD,,"Review – Indo-Danish Integrated Livestock Development Project and Indo-Danish Comprehensive Watershed Development Project, Koraput, Orissa ",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,India ,GCS,,Bihar Madhya Pradesh Tribal Development Project,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Asia,Malaysia,ENM,,Review: Integrated Coastal Zone Management Project,Danced,Danced,,,1 Months,#N/A,Denmark
Asia,Thailand,ARD,,Pre-Appraisal - Sustainable Agricultural Development Project.,Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Asia,Thailand,ARD,,Project Formulation - Safe Use of Agricultural Chemicals,Danced,Danish Environmental Protection Agency (Danced),,,1 Months,#N/A,Denmark
Asia,Vietnam,ARD,,Feasibility Study - THUA Thien-Hue Rural Development Programme.,Finnida,,,,1 Months,#N/A,Finland
Eastern and Central Europe,Kazakhstan/ Home Office,ARD,,"Remote Villages Development Project, Kazakhstan.",UNOPS,,,,1 Months,#N/A,UN
Latin America & The Carribean,Bolivia,ENM,,Joint Review - Environment Sector Programme Development (status report),Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Bolivia,ENM,,Appraisal Mission – Environment Sector Support Programme ,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Latin America & The Carribean,Nicaragua,ENM,,Review of institutional assistance to Environmental Protection Agency,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Burkina Faso,ENM,,Appraisal of the institutional support and natural forest management components of the Initial Phase of the IDA Regional Programme for the Traditional Energy Sector (RPTES),Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Ghana,ENM,,Preparation Mission for a Natural Resource Management Project (natural forest management in Northern Ghana in collaboration with the Savanna Woodland Management),WB,World Bank,,,1 Months,#N/A,WB
Africa,Ghana,SE,,"Identification Mission – Traditional and Renewable Energy Sub-Sector Components, Energy Sector Programme Support",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Ghana,WS,,Volta Region Rural Water Supply and Sanitation Project – Senior Adviser (short-term input),Danida,"Ministry of Foreign Affairs, Denmark",Feb-97,Aug-97,7 Months,"135,670",Denmark
Africa,Ghana,WS,,Appraisal Mission – Eastern & Greater Accra Regions Community Water Supply and Sanitation Programmes,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Ghana,WS,ENM,Urban Environmental Sanitation Project – Nation Wide Capacity Building (4 years),NDF,Nordic Development Fund,Jan-97,Jan-03,74 Months,"534,810",Nordic
Africa,Ghana,WS,,Interim Capacity Bldg. Support – Community Water and Sanitation Sector (2 years),Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Kenya,PSM,,Joint Review – Health Sector Programme Support,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Kenya,PSM,,"Review – Community Based Nutrition Programme, Health Sector Support Programme. ",Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Kenya,SE,,Review – Family Life Training Programme (FLTP),Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
Africa,Kenya,WS,ENM,Environmental Sanitation Investment Plan,Danida,"Ministry of Foreign Affairs, Denmark",,,1 Months,#N/A,Denmark
